JobType   ArrivalTime    ProcessingTime      
A         8788           2                   
D         8791           11                  
C         8791           12                  
B         8792           5                   
A         8793           3                   
D         8796           5                   
A         8797           3                   
B         8799           7                   
C         8801           12                  
A         8802           3                   
D         8806           18                  
B         8806           8                   
A         8807           2                   
C         8807           9                   
A         8811           3                   
B         8814           7                   
A         8816           5                   
D         8820           8                   
B         8821           7                   
A         8821           1                   
C         8823           10                  
B         8827           3                   
A         8827           3                   
D         8830           15                  
A         8832           2                   
D         8834           19                  
B         8835           8                   
A         8838           2                   
C         8841           6                   
D         8842           3                   
A         8842           2                   
B         8842           7                   
A         8846           5                   
C         8849           9                   
B         8850           3                   
A         8852           4                   
C         8854           6                   
D         8855           18                  
A         8856           3                   
B         8858           3                   
A         8861           5                   
B         8865           3                   
A         8865           4                   
D         8866           22                  
A         8869           2                   
B         8871           3                   
C         8871           6                   
A         8875           4                   
D         8876           17                  
B         8877           2                   
A         8880           1                   
D         8882           7                   
B         8884           8                   
C         8884           11                  
A         8885           4                   
A         8889           4                   
D         8890           4                   
B         8892           2                   
A         8893           1                   
D         8895           10                  
A         8897           4                   
C         8898           6                   
B         8899           8                   
D         8900           13                  
A         8902           1                   
B         8906           3                   
C         8906           8                   
A         8908           2                   
C         8911           7                   
D         8912           22                  
A         8913           3                   
B         8914           8                   
D         8918           22                  
A         8919           3                   
B         8922           3                   
A         8925           3                   
A         8929           3                   
C         8929           8                   
B         8930           7                   
D         8931           20                  
A         8933           1                   
A         8937           1                   
B         8938           3                   
C         8941           6                   
D         8942           22                  
A         8943           5                   
B         8945           4                   
A         8949           2                   
D         8950           18                  
C         8951           12                  
B         8952           3                   
A         8954           1                   
B         8958           6                   
D         8959           14                  
A         8959           1                   
D         8963           17                  
B         8964           8                   
C         8964           7                   
A         8964           1                   
D         8967           8                   
A         8968           3                   
C         8969           7                   
B         8970           5                   
A         8972           5                   
D         8974           16                  
B         8976           8                   
A         8977           2                   
C         8978           6                   
A         8981           2                   
B         8984           8                   
C         8985           10                  
D         8986           9                   
A         8987           4                   
B         8990           8                   
A         8991           3                   
A         8996           1                   
B         8997           3                   
D         8998           14                  
A         9000           1                   
C         9002           9                   
B         9003           5                   
A         9005           3                   
D         9008           22                  
A         9010           4                   
B         9011           5                   
D         9013           9                   
A         9014           2                   
C         9018           10                  
B         9019           2                   
A         9019           1                   
D         9023           10                  
A         9024           1                   
B         9025           4                   
A         9029           1                   
C         9032           9                   
B         9033           2                   
D         9035           20                  
A         9035           4                   
B         9039           5                   
A         9041           2                   
C         9042           9                   
D         9046           17                  
C         9046           8                   
B         9047           7                   
A         9047           3                   
D         9050           17                  
A         9051           4                   
B         9053           3                   
D         9055           3                   
A         9055           2                   
C         9059           11                  
A         9059           2                   
B         9061           7                   
D         9062           8                   
A         9063           3                   
C         9065           6                   
A         9068           4                   
B         9069           8                   
A         9072           3                   
D         9076           9                   
B         9076           6                   
A         9076           3                   
A         9080           5                   
B         9082           3                   
C         9083           11                  
D         9084           8                   
A         9085           2                   
A         9089           2                   
B         9090           2                   
C         9094           6                   
A         9094           2                   
B         9096           3                   
D         9097           12                  
A         9099           1                   
D         9102           9                   
B         9103           7                   
A         9103           2                   
A         9107           3                   
C         9108           11                  
B         9109           8                   
A         9111           3                   
D         9113           19                  
A         9117           4                   
B         9117           5                   
D         9120           22                  
C         9120           12                  
A         9122           4                   
B         9123           6                   
C         9124           10                  
D         9125           15                  
A         9128           4                   
B         9130           3                   
C         9130           12                  
A         9132           3                   
A         9136           2                   
B         9137           5                   
D         9138           22                  
A         9140           1                   
C         9141           6                   
B         9143           7                   
A         9145           4                   
D         9146           19                  
A         9149           4                   
B         9151           2                   
A         9155           1                   
C         9155           11                  
D         9157           16                  
B         9158           3                   
A         9159           3                   
A         9163           2                   
B         9166           2                   
A         9168           3                   
D         9169           16                  
C         9173           7                   
A         9173           3                   
B         9174           6                   
A         9178           5                   
D         9180           2                   
B         9181           2                   
A         9183           1                   
D         9184           10                  
C         9185           11                  
B         9187           6                   
A         9188           2                   
C         9192           6                   
A         9192           5                   
B         9193           8                   
A         9196           2                   
D         9197           20                  
C         9197           7                   
A         9200           4                   
B         9201           2                   
D         9202           12                  
A         9205           2                   
D         9206           14                  
A         9209           5                   
B         9209           7                   
A         9215           5                   
C         9215           9                   
B         9215           2                   
D         9220           17                  
A         9220           2                   
B         9222           6                   
A         9225           3                   
C         9229           8                   
A         9229           1                   
B         9230           2                   
D         9232           19                  
A         9234           3                   
B         9236           3                   
C         9238           7                   
A         9238           1                   
D         9242           19                  
A         9243           3                   
B         9243           4                   
C         9246           10                  
A         9248           2                   
B         9250           7                   
A         9254           3                   
D         9255           4                   
B         9256           2                   
A         9260           1                   
B         9262           2                   
C         9262           7                   
A         9265           1                   
D         9268           11                  
B         9270           2                   
A         9270           5                   
C         9274           7                   
D         9276           8                   
A         9276           5                   
B         9276           8                   
A         9280           5                   
D         9281           21                  
A         9284           2                   
B         9284           4                   
A         9289           5                   
C         9291           11                  
B         9292           5                   
D         9293           11                  
A         9295           2                   
B         9299           3                   
D         9300           15                  
A         9300           5                   
A         9304           2                   
B         9306           7                   
A         9308           4                   
D         9309           12                  
C         9309           11                  
B         9312           6                   
A         9312           2                   
D         9313           14                  
A         9316           3                   
C         9319           12                  
B         9320           5                   
A         9320           4                   
D         9324           4                   
A         9325           5                   
B         9327           6                   
A         9330           4                   
C         9331           6                   
A         9334           2                   
D         9335           13                  
B         9335           7                   
A         9338           3                   
D         9339           10                  
C         9339           8                   
B         9342           3                   
A         9344           2                   
C         9347           12                  
A         9349           4                   
B         9349           5                   
D         9352           7                   
A         9353           3                   
C         9356           6                   
B         9357           6                   
D         9358           19                  
A         9359           1                   
D         9362           5                   
C         9365           11                  
A         9365           1                   
B         9365           5                   
A         9369           3                   
D         9371           19                  
B         9373           7                   
A         9374           5                   
A         9379           4                   
B         9379           2                   
C         9380           9                   
D         9383           9                   
B         9385           8                   
A         9385           3                   
C         9389           8                   
A         9390           1                   
B         9391           8                   
A         9394           5                   
D         9396           14                  
B         9397           6                   
A         9400           5                   
D         9403           6                   
C         9404           11                  
B         9405           8                   
A         9405           3                   
C         9410           9                   
A         9411           5                   
B         9412           2                   
D         9417           3                   
A         9417           5                   
B         9418           7                   
C         9421           6                   
A         9423           1                   
B         9424           4                   
A         9429           4                   
D         9430           2                   
B         9432           4                   
A         9435           1                   
C         9437           8                   
D         9440           22                  
A         9440           4                   
B         9440           4                   
A         9445           2                   
B         9448           8                   
A         9450           5                   
C         9452           7                   
D         9454           2                   
B         9456           7                   
A         9456           5                   
A         9461           4                   
C         9463           9                   
B         9464           6                   
A         9466           2                   
D         9467           17                  
C         9470           6                   
A         9471           1                   
B         9471           2                   
D         9474           2                   
C         9474           12                  
A         9476           5                   
C         9478           8                   
B         9479           3                   
A         9480           5                   
A         9484           5                   
D         9486           8                   
B         9487           7                   
A         9489           3                   
C         9491           10                  
A         9493           1                   
B         9495           4                   
A         9498           4                   
D         9499           19                  
B         9503           2                   
A         9504           5                   
C         9506           8                   
A         9508           1                   
B         9509           7                   
D         9513           15                  
A         9514           1                   
B         9517           5                   
C         9518           11                  
A         9519           3                   
D         9520           6                   
B         9523           5                   
D         9525           21                  
A         9525           5                   
B         9531           8                   
A         9531           2                   
D         9533           16                  
C         9536           12                  
A         9536           5                   
B         9537           3                   
D         9539           21                  
A         9540           5                   
C         9544           9                   
A         9544           3                   
B         9545           6                   
A         9548           3                   
D         9552           7                   
B         9553           3                   
A         9554           2                   
C         9555           11                  
D         9556           22                  
B         9559           7                   
C         9560           12                  
A         9560           1                   
D         9561           16                  
A         9564           5                   
B         9566           6                   
C         9568           8                   
A         9570           1                   
C         9572           6                   
D         9574           12                  
A         9574           1                   
B         9574           7                   
D         9578           5                   
A         9579           1                   
C         9582           7                   
B         9582           4                   
D         9585           9                   
A         9585           5                   
B         9588           3                   
A         9590           4                   
C         9592           11                  
D         9593           14                  
B         9594           5                   
A         9596           1                   
D         9601           18                  
A         9601           5                   
B         9601           6                   
A         9607           2                   
C         9608           6                   
B         9608           4                   
D         9610           15                  
A         9611           3                   
A         9615           2                   
B         9615           4                   
C         9617           12                  
A         9619           2                   
B         9621           3                   
C         9622           7                   
D         9623           3                   
A         9624           2                   
B         9629           8                   
A         9629           2                   
D         9634           12                  
A         9635           2                   
B         9637           8                   
C         9638           7                   
A         9640           2                   
B         9643           7                   
D         9644           20                  
A         9644           4                   
D         9648           9                   
A         9649           2                   
B         9649           8                   
C         9651           8                   
A         9653           2                   
D         9655           21                  
B         9657           2                   
A         9658           5                   
D         9663           10                  
A         9663           1                   
B         9664           5                   
A         9669           4                   
C         9669           8                   
B         9671           4                   
A         9673           2                   
D         9677           21                  
B         9678           8                   
A         9679           1                   
C         9681           8                   
A         9684           2                   
B         9685           6                   
D         9686           2                   
A         9689           2                   
B         9691           2                   
D         9693           21                  
C         9693           6                   
A         9694           4                   
D         9697           14                  
B         9697           3                   
C         9698           10                  
A         9698           3                   
A         9704           1                   
B         9705           7                   
C         9706           8                   
D         9708           15                  
A         9709           1                   
B         9711           3                   
A         9714           1                   
A         9718           2                   
B         9719           3                   
D         9722           5                   
A         9722           3                   
C         9724           7                   
B         9725           4                   
A         9726           3                   
A         9730           1                   
D         9731           6                   
B         9733           6                   
A         9735           5                   
C         9736           7                   
B         9739           7                   
A         9741           1                   
D         9743           22                  
A         9745           1                   
B         9746           8                   
A         9749           5                   
D         9750           12                  
C         9750           6                   
B         9752           8                   
A         9753           5                   
A         9759           1                   
B         9759           6                   
D         9763           3                   
A         9763           5                   
C         9764           11                  
B         9765           3                   
A         9767           2                   
D         9771           8                   
B         9772           7                   
A         9773           5                   
A         9777           5                   
D         9778           20                  
C         9778           10                  
B         9779           3                   
A         9781           4                   
A         9785           1                   
B         9786           7                   
D         9790           20                  
A         9791           4                   
C         9792           10                  
B         9794           7                   
D         9796           7                   
A         9796           4                   
B         9800           4                   
A         9801           3                   
D         9802           22                  
A         9805           1                   
C         9805           10                  
D         9806           18                  
B         9808           4                   
A         9809           3                   
C         9813           9                   
A         9814           3                   
B         9814           2                   
D         9818           11                  
A         9820           3                   
B         9821           4                   
C         9821           11                  
A         9826           3                   
C         9826           7                   
D         9827           8                   
B         9827           7                   
A         9831           3                   
D         9833           15                  
B         9833           8                   
D         9837           16                  
A         9837           5                   
B         9840           5                   
A         9841           4                   
C         9844           12                  
D         9846           16                  
A         9846           5                   
B         9847           2                   
D         9851           18                  
A         9852           2                   
C         9852           12                  
B         9853           2                   
D         9857           22                  
C         9857           7                   
A         9858           1                   
B         9861           4                   
A         9862           3                   
C         9864           11                  
A         9866           1                   
B         9867           4                   
D         9870           18                  
A         9870           4                   
A         9875           3                   
B         9875           7                   
C         9877           9                   
D         9878           11                  
A         9880           1                   
B         9883           7                   
A         9884           2                   
D         9888           12                  
A         9889           2                   
B         9889           7                   
C         9890           7                   
A         9894           3                   
D         9896           14                  
B         9897           5                   
A         9899           2                   
B         9905           2                   
A         9905           1                   
D         9906           11                  
C         9907           8                   
A         9911           5                   
B         9911           3                   
D         9914           15                  
A         9916           3                   
C         9919           9                   
B         9919           4                   
D         9920           16                  
A         9920           5                   
A         9925           2                   
C         9926           6                   
B         9926           7                   
D         9928           17                  
A         9931           4                   
B         9932           5                   
D         9934           13                  
A         9935           1                   
C         9937           6                   
D         9939           4                   
B         9939           2                   
A         9941           3                   
D         9947           6                   
A         9947           2                   
B         9947           4                   
C         9949           7                   
D         9952           3                   
A         9952           3                   
B         9955           2                   
A         9958           4                   
C         9960           11                  
D         9961           16                  
B         9961           7                   
A         9964           2                   
D         9968           6                   
A         9968           3                   
B         9969           2                   
A         9973           2                   
D         9975           15                  
B         9976           2                   
A         9978           2                   
C         9978           11                  
A         9983           1                   
B         9984           7                   
D         9985           10                  
C         9985           6                   
A         9987           1                   
B         9992           3                   
A         9993           5                   
D         9999           20                  
B         9999           6                   
A         9999           3                   
C         9999           12                  
D         10003          18                  
A         10005          4                   
B         10006          2                   
D         10009          10                  
A         10011          1                   
C         10011          12                  
B         10012          4                   
D         10015          13                  
A         10015          3                   
B         10018          7                   
A         10021          5                   
B         10024          5                   
C         10025          11                  
A         10026          2                   
D         10029          3                   
A         10030          1                   
B         10032          4                   
D         10033          5                   
A         10035          3                   
D         10037          2                   
C         10038          7                   
B         10038          8                   
A         10039          3                   
A         10045          2                   
B         10045          6                   
C         10048          8                   
A         10050          2                   
D         10051          16                  
B         10053          4                   
A         10056          4                   
D         10060          14                  
A         10060          1                   
B         10061          5                   
C         10063          11                  
D         10064          15                  
A         10065          5                   
D         10068          12                  
B         10068          7                   
C         10069          7                   
A         10070          5                   
A         10074          1                   
B         10074          8                   
A         10080          1                   
B         10080          5                   
D         10081          3                   
C         10084          10                  
A         10086          4                   
B         10087          7                   
D         10088          12                  
A         10092          3                   
D         10095          4                   
B         10095          7                   
C         10095          8                   
A         10098          3                   
A         10102          4                   
B         10102          8                   
C         10102          11                  
D         10103          22                  
A         10108          5                   
B         10110          2                   
A         10114          3                   
D         10115          15                  
C         10115          9                   
B         10117          5                   
A         10118          3                   
D         10121          19                  
C         10122          6                   
A         10122          3                   
B         10123          5                   
A         10127          1                   
C         10129          7                   
B         10129          3                   
A         10132          3                   
D         10135          6                   
B         10137          8                   
A         10137          5                   
D         10140          13                  
A         10141          2                   
C         10144          9                   
B         10145          5                   
A         10146          5                   
D         10151          17                  
B         10151          8                   
A         10152          5                   
C         10154          9                   
D         10155          15                  
B         10157          3                   
A         10158          1                   
A         10163          3                   
B         10165          8                   
C         10167          8                   
D         10168          22                  
A         10169          4                   
B         10173          6                   
A         10175          4                   
A         10180          3                   
B         10181          5                   
D         10182          16                  
A         10184          5                   
C         10184          10                  
B         10187          6                   
A         10188          2                   
B         10193          3                   
D         10194          16                  
A         10194          4                   
A         10198          1                   
B         10201          8                   
A         10202          2                   
C         10202          12                  
B         10207          5                   
A         10207          4                   
D         10208          12                  
C         10208          9                   
A         10211          2                   
B         10215          3                   
A         10217          5                   
A         10221          5                   
D         10222          5                   
B         10222          3                   
C         10226          12                  
A         10227          3                   
B         10229          6                   
C         10231          7                   
D         10233          6                   
A         10233          2                   
B         10235          5                   
A         10238          2                   
C         10240          12                  
B         10243          7                   
A         10244          2                   
D         10245          5                   
B         10249          7                   
D         10250          2                   
A         10250          3                   
C         10252          8                   
B         10255          3                   
A         10256          1                   
C         10258          12                  
D         10259          9                   
A         10261          5                   
B         10263          3                   
C         10263          7                   
A         10267          4                   
B         10269          8                   
D         10272          19                  
A         10273          1                   
B         10277          5                   
D         10278          11                  
C         10278          12                  
A         10279          3                   
C         10282          12                  
A         10283          5                   
B         10284          6                   
A         10288          1                   
C         10289          10                  
D         10290          22                  
B         10290          4                   
D         10294          12                  
A         10294          2                   
B         10298          8                   
C         10299          6                   
A         10299          5                   
C         10303          6                   
D         10305          9                   
A         10305          4                   
B         10306          4                   
C         10309          11                  
A         10311          5                   
D         10312          18                  
B         10312          4                   
C         10315          11                  
A         10317          3                   
B         10318          5                   
C         10320          10                  
A         10321          5                   
B         10325          5                   
D         10326          2                   
A         10326          4                   
D         10331          3                   
C         10331          12                  
A         10331          3                   
B         10333          2                   
A         10337          2                   
D         10339          11                  
B         10341          5                   
A         10341          3                   
A         10345          2                   
D         10346          3                   
C         10347          9                   
B         10349          5                   
A         10351          2                   
D         10353          5                   
B         10356          2                   
A         10356          5                   
D         10359          20                  
A         10361          1                   
B         10362          3                   
D         10364          14                  
C         10364          12                  
A         10366          4                   
B         10368          6                   
A         10371          5                   
D         10372          14                  
B         10376          2                   
A         10377          5                   
A         10381          1                   
D         10382          12                  
C         10382          9                   
B         10383          2                   
A         10385          1                   
B         10390          4                   
A         10391          4                   
D         10394          5                   
B         10396          8                   
A         10397          5                   
C         10400          6                   
A         10401          1                   
B         10402          3                   
A         10407          4                   
D         10408          15                  
B         10410          5                   
A         10411          2                   
C         10414          8                   
A         10415          1                   
D         10416          7                   
B         10416          5                   
C         10419          6                   
A         10420          3                   
D         10424          10                  
B         10424          3                   
A         10424          2                   
C         10425          6                   
A         10428          1                   
B         10430          6                   
A         10432          5                   
D         10433          6                   
C         10435          8                   
B         10436          6                   
A         10437          4                   
A         10441          1                   
B         10444          2                   
D         10446          14                  
C         10446          6                   
A         10446          2                   
B         10450          8                   
A         10450          2                   
A         10456          1                   
B         10458          4                   
D         10459          21                  
C         10459          11                  
A         10461          1                   
D         10463          2                   
B         10464          4                   
A         10467          3                   
C         10470          7                   
B         10471          4                   
D         10472          19                  
A         10473          2                   
C         10476          11                  
B         10477          2                   
A         10479          2                   
D         10481          16                  
A         10483          3                   
B         10485          4                   
C         10487          7                   
A         10488          5                   
B         10491          6                   
A         10494          5                   
D         10495          5                   
C         10498          8                   
A         10498          1                   
B         10498          5                   
D         10502          11                  
A         10502          3                   
A         10506          2                   
B         10506          7                   
C         10508          10                  
D         10512          13                  
A         10512          2                   
B         10513          7                   
A         10517          3                   
B         10520          7                   
D         10521          8                   
A         10523          4                   
D         10525          12                  
B         10526          8                   
C         10526          6                   
A         10527          4                   
A         10531          1                   
B         10533          8                   
A         10535          5                   
D         10538          18                  
B         10539          2                   
A         10541          4                   
C         10544          9                   
B         10547          7                   
A         10547          3                   
D         10551          11                  
A         10553          2                   
B         10555          6                   
D         10557          14                  
C         10558          11                  
A         10559          1                   
D         10561          10                  
B         10562          6                   
A         10563          5                   
D         10567          15                  
A         10567          3                   
B         10568          7                   
C         10570          12                  
D         10571          14                  
