JobType   ArrivalTime    ProcessingTime      
B         9584           7                   
C         9585           8                   
D         9586           11                  
A         9588           4                   
D         9591           18                  
B         9592           8                   
A         9593           3                   
C         9595           10                  
A         9599           1                   
B         9600           2                   
D         9601           22                  
A         9605           1                   
B         9606           5                   
C         9609           9                   
A         9610           2                   
D         9612           16                  
B         9614           5                   
A         9615           2                   
D         9618           16                  
A         9621           3                   
B         9622           6                   
C         9623           10                  
D         9626           2                   
A         9626           3                   
B         9629           2                   
D         9632           21                  
A         9632           3                   
C         9633           8                   
B         9637           3                   
A         9638           3                   
A         9642           4                   
C         9642           12                  
D         9643           12                  
B         9644           7                   
A         9646           4                   
C         9647           6                   
B         9650           4                   
A         9650           4                   
D         9651           19                  
A         9656           5                   
C         9658           10                  
B         9658           4                   
D         9659           2                   
A         9661           3                   
A         9665           3                   
B         9665           6                   
A         9669           1                   
D         9672           6                   
B         9672           7                   
A         9674           5                   
C         9675           6                   
A         9679           5                   
C         9679           8                   
B         9680           4                   
D         9683           20                  
A         9684           2                   
D         9687           19                  
B         9687           5                   
A         9689           5                   
D         9691           19                  
A         9693           5                   
C         9694           12                  
B         9694           3                   
D         9697           13                  
A         9697           1                   
B         9700           3                   
A         9702           1                   
C         9704           10                  
A         9707           2                   
B         9708           4                   
D         9710           19                  
A         9713           4                   
C         9716           7                   
B         9716           8                   
D         9719           16                  
A         9719           2                   
B         9722           5                   
A         9723           2                   
C         9727           8                   
D         9728           18                  
B         9728           4                   
A         9728           2                   
C         9732           9                   
A         9734           4                   
B         9736           6                   
C         9737           11                  
A         9738           3                   
D         9740           21                  
A         9742           2                   
B         9743           2                   
C         9746           7                   
A         9748           1                   
D         9749           22                  
C         9750           8                   
B         9751           2                   
A         9753           2                   
C         9757           7                   
B         9758           7                   
A         9759           5                   
D         9762           14                  
A         9764           3                   
B         9765           8                   
C         9769           11                  
A         9769           2                   
D         9770           22                  
B         9773           8                   
D         9775           11                  
A         9775           4                   
C         9778           7                   
B         9780           7                   
A         9780           3                   
D         9781           13                  
B         9786           3                   
A         9786           3                   
C         9787           12                  
A         9791           5                   
B         9792           3                   
D         9795           15                  
A         9795           1                   
A         9800           5                   
B         9800           5                   
D         9805           13                  
A         9805           1                   
C         9805           9                   
B         9806           3                   
A         9809           4                   
C         9811           12                  
B         9812           6                   
A         9815           1                   
D         9817           2                   
B         9818           5                   
A         9820           5                   
D         9825           9                   
B         9825           6                   
C         9825           9                   
A         9826           3                   
D         9829           20                  
A         9830           3                   
B         9832           6                   
A         9835           2                   
B         9838           7                   
A         9840           4                   
C         9841           8                   
D         9842           2                   
A         9845           4                   
B         9845           2                   
C         9847           9                   
A         9849           2                   
D         9851           6                   
B         9852           4                   
A         9853           4                   
C         9853           6                   
D         9855           2                   
A         9858           5                   
B         9859           3                   
D         9861           8                   
C         9861           7                   
A         9864           5                   
B         9866           2                   
A         9869           2                   
C         9872           11                  
B         9872           8                   
D         9873           11                  
A         9874           5                   
A         9878           5                   
B         9880           2                   
A         9882           5                   
D         9887           14                  
B         9887           4                   
A         9888           3                   
C         9890           7                   
B         9894           8                   
A         9894           1                   
D         9897           9                   
A         9898           2                   
C         9899           8                   
B         9901           7                   
A         9904           2                   
C         9906           7                   
D         9907           17                  
B         9908           6                   
A         9909           5                   
C         9911           11                  
B         9914           3                   
A         9915           5                   
D         9916           2                   
A         9919           3                   
B         9921           5                   
A         9923           2                   
C         9925           9                   
A         9927           5                   
D         9928           15                  
B         9928           3                   
A         9932           5                   
D         9933           15                  
B         9935           5                   
D         9937           2                   
C         9937           11                  
A         9937           1                   
B         9942           8                   
A         9942           5                   
D         9943           3                   
B         9948           3                   
A         9948           1                   
C         9951           8                   
A         9952           1                   
B         9954           2                   
D         9957           22                  
A         9957           2                   
C         9958           7                   
B         9961           5                   
D         9962           3                   
A         9962           5                   
A         9966           1                   
C         9968           9                   
B         9968           4                   
D         9971           17                  
A         9972           4                   
B         9974           7                   
D         9976           6                   
A         9976           3                   
D         9981           9                   
B         9981           8                   
A         9982           5                   
D         9985           6                   
C         9986           12                  
A         9986           4                   
B         9988           8                   
A         9990           5                   
D         9991           21                  
A         9995           3                   
B         9996           7                   
A         9999           4                   
C         10000          11                  
B         10002          8                   
D         10003          8                   
A         10004          2                   
C         10009          10                  
D         10010          19                  
B         10010          3                   
A         10010          4                   
A         10015          1                   
B         10016          4                   
A         10021          2                   
B         10022          2                   
D         10024          6                   
C         10024          10                  
A         10027          2                   
B         10028          7                   
C         10033          12                  
A         10033          4                   
B         10034          5                   
D         10036          12                  
A         10037          4                   
C         10039          10                  
B         10040          2                   
A         10041          1                   
D         10046          3                   
B         10046          2                   
A         10047          4                   
C         10049          6                   
A         10052          1                   
B         10054          3                   
A         10056          1                   
C         10057          7                   
D         10058          19                  
A         10060          2                   
B         10061          3                   
C         10065          8                   
D         10066          18                  
A         10066          5                   
B         10068          3                   
A         10072          4                   
C         10072          7                   
B         10076          3                   
A         10076          1                   
D         10078          12                  
C         10080          7                   
A         10081          4                   
B         10082          6                   
D         10085          7                   
A         10087          2                   
B         10090          2                   
A         10091          3                   
D         10092          14                  
C         10095          6                   
A         10097          4                   
B         10097          8                   
D         10100          2                   
A         10103          5                   
B         10103          4                   
A         10109          5                   
B         10109          3                   
C         10111          11                  
D         10113          21                  
A         10115          5                   
B         10115          6                   
D         10119          19                  
A         10120          5                   
C         10122          8                   
B         10123          8                   
A         10124          2                   
C         10126          9                   
A         10130          3                   
C         10130          12                  
B         10130          6                   
D         10131          7                   
A         10135          1                   
D         10136          5                   
B         10137          8                   
C         10140          7                   
A         10141          2                   
D         10143          4                   
B         10145          7                   
A         10147          2                   
D         10151          22                  
A         10152          1                   
B         10153          8                   
A         10156          5                   
C         10156          12                  
B         10160          7                   
A         10161          2                   
D         10163          22                  
A         10167          2                   
B         10168          3                   
C         10168          8                   
D         10170          6                   
A         10173          5                   
B         10174          5                   
C         10175          11                  
A         10177          1                   
B         10181          7                   
A         10182          1                   
D         10183          8                   
C         10186          7                   
A         10186          5                   
B         10189          2                   
A         10190          1                   
A         10194          4                   
D         10195          4                   
C         10195          12                  
B         10196          3                   
A         10198          5                   
A         10202          5                   
B         10202          7                   
C         10206          8                   
A         10206          3                   
D         10208          17                  
B         10209          3                   
A         10210          5                   
D         10212          11                  
A         10216          2                   
B         10216          7                   
C         10218          8                   
D         10220          5                   
A         10222          5                   
B         10223          7                   
D         10227          11                  
A         10227          4                   
B         10230          2                   
A         10232          2                   
C         10233          6                   
B         10237          4                   
A         10238          4                   
D         10239          10                  
C         10240          11                  
A         10243          4                   
B         10243          6                   
C         10244          10                  
A         10248          5                   
D         10249          5                   
B         10249          2                   
A         10253          3                   
B         10256          5                   
D         10257          7                   
A         10258          2                   
C         10258          12                  
A         10263          1                   
B         10264          4                   
A         10267          4                   
C         10267          6                   
D         10268          9                   
B         10270          5                   
A         10272          5                   
D         10274          2                   
A         10276          1                   
D         10278          18                  
B         10278          8                   
A         10282          4                   
C         10283          9                   
B         10285          8                   
A         10287          1                   
D         10290          11                  
A         10292          1                   
B         10293          5                   
A         10298          2                   
C         10301          10                  
B         10301          2                   
D         10302          16                  
A         10302          5                   
A         10306          5                   
D         10309          7                   
B         10309          5                   
A         10312          3                   
B         10315          6                   
C         10315          6                   
D         10316          9                   
A         10318          3                   
B         10321          8                   
A         10323          4                   
B         10327          3                   
D         10329          4                   
A         10329          1                   
C         10330          7                   
D         10333          22                  
B         10334          2                   
C         10335          8                   
A         10335          2                   
B         10340          2                   
A         10340          5                   
D         10346          7                   
B         10346          8                   
A         10346          3                   
C         10349          9                   
A         10350          4                   
B         10354          5                   
A         10356          4                   
C         10357          8                   
D         10360          18                  
B         10361          3                   
A         10362          2                   
D         10365          22                  
A         10367          1                   
B         10368          7                   
A         10371          5                   
B         10374          6                   
C         10375          6                   
D         10376          18                  
A         10376          3                   
B         10380          4                   
A         10380          5                   
A         10384          5                   
D         10385          13                  
B         10388          6                   
A         10390          1                   
C         10391          11                  
A         10395          3                   
B         10396          7                   
D         10398          17                  
A         10399          5                   
C         10403          10                  
B         10403          3                   
A         10403          3                   
B         10409          4                   
A         10409          4                   
D         10411          6                   
C         10413          6                   
A         10415          2                   
B         10415          8                   
A         10419          1                   
B         10421          5                   
D         10423          21                  
A         10423          3                   
B         10428          2                   
A         10428          4                   
D         10429          22                  
C         10429          8                   
A         10433          4                   
D         10436          2                   
B         10436          4                   
A         10438          2                   
B         10443          4                   
A         10444          4                   
C         10444          7                   
D         10447          10                  
A         10449          3                   
B         10451          6                   
D         10453          10                  
C         10453          11                  
A         10454          5                   
A         10458          1                   
B         10459          7                   
C         10459          9                   
D         10464          9                   
A         10464          1                   
B         10465          2                   
A         10470          2                   
B         10471          4                   
C         10471          9                   
A         10474          5                   
B         10477          4                   
D         10478          19                  
A         10480          1                   
C         10480          7                   
B         10483          7                   
C         10485          12                  
A         10486          2                   
A         10490          1                   
C         10490          8                   
B         10491          3                   
D         10492          18                  
A         10496          2                   
B         10499          6                   
C         10499          9                   
D         10500          14                  
A         10502          2                   
D         10504          6                   
B         10506          7                   
A         10508          1                   
C         10510          9                   
A         10512          4                   
B         10512          7                   
D         10515          10                  
A         10518          5                   
B         10520          8                   
A         10524          5                   
C         10527          8                   
D         10528          13                  
A         10528          1                   
B         10528          2                   
C         10531          11                  
A         10534          4                   
B         10535          5                   
C         10539          9                   
D         10540          21                  
A         10540          5                   
B         10543          5                   
A         10546          3                   
C         10548          8                   
B         10549          7                   
A         10550          1                   
D         10554          3                   
A         10555          1                   
B         10556          3                   
D         10559          16                  
A         10561          3                   
B         10563          5                   
C         10565          9                   
A         10567          2                   
D         10568          6                   
B         10571          2                   
A         10572          1                   
A         10577          4                   
B         10579          3                   
C         10579          12                  
D         10581          22                  
A         10582          4                   
B         10587          8                   
D         10588          15                  
A         10588          2                   
D         10593          14                  
B         10593          2                   
C         10593          9                   
A         10594          1                   
D         10599          12                  
A         10599          3                   
B         10600          7                   
D         10603          17                  
A         10605          5                   
C         10608          9                   
B         10608          6                   
A         10611          1                   
D         10613          8                   
B         10615          3                   
A         10617          2                   
D         10620          12                  
A         10621          4                   
C         10621          12                  
B         10621          5                   
C         10625          7                   
A         10626          3                   
B         10627          3                   
A         10630          5                   
C         10631          11                  
D         10633          13                  
A         10635          4                   
B         10635          7                   
A         10639          1                   
B         10642          4                   
A         10643          5                   
D         10646          20                  
A         10647          2                   
C         10649          12                  
D         10650          22                  
B         10650          3                   
A         10653          2                   
C         10658          10                  
B         10658          8                   
A         10659          5                   
D         10661          6                   
C         10663          12                  
A         10665          4                   
B         10666          2                   
A         10670          1                   
B         10672          8                   
D         10675          3                   
A         10675          3                   
B         10680          5                   
C         10680          8                   
A         10680          2                   
A         10684          5                   
D         10685          21                  
B         10687          3                   
D         10689          3                   
A         10689          4                   
C         10692          8                   
D         10693          19                  
B         10695          2                   
A         10695          5                   
C         10700          11                  
A         10701          2                   
B         10702          4                   
D         10705          11                  
A         10707          5                   
B         10710          8                   
A         10713          3                   
B         10716          8                   
C         10717          10                  
D         10718          2                   
A         10719          4                   
C         10721          8                   
A         10724          4                   
B         10724          6                   
D         10727          6                   
A         10728          3                   
B         10730          4                   
C         10731          10                  
D         10733          21                  
A         10733          1                   
C         10737          11                  
B         10737          7                   
D         10738          6                   
A         10738          4                   
D         10743          13                  
A         10743          1                   
B         10744          7                   
A         10747          5                   
D         10748          15                  
B         10750          6                   
A         10752          2                   
C         10753          9                   
D         10755          10                  
A         10757          3                   
B         10758          6                   
D         10759          19                  
A         10762          5                   
C         10763          11                  
B         10765          3                   
A         10767          1                   
A         10771          3                   
D         10772          6                   
B         10772          2                   
C         10773          7                   
A         10775          3                   
D         10778          12                  
B         10778          3                   
A         10780          5                   
C         10781          10                  
D         10783          15                  
B         10784          8                   
A         10785          4                   
C         10790          9                   
B         10790          4                   
A         10791          2                   
A         10795          3                   
C         10797          10                  
B         10798          7                   
A         10800          1                   
A         10805          3                   
B         10806          5                   
C         10808          12                  
A         10810          5                   
B         10814          6                   
A         10814          3                   
A         10819          3                   
B         10821          5                   
C         10821          12                  
A         10825          2                   
B         10827          7                   
A         10829          4                   
B         10833          8                   
C         10833          11                  
A         10834          1                   
A         10838          3                   
B         10840          4                   
A         10843          3                   
B         10846          3                   
A         10847          4                   
C         10851          12                  
A         10852          5                   
B         10854          5                   
A         10858          2                   
B         10860          8                   
A         10864          4                   
C         10867          11                  
A         10868          2                   
B         10868          2                   
A         10873          4                   
C         10875          8                   
B         10875          4                   
A         10879          2                   
B         10882          2                   
A         10884          4                   
C         10886          7                   
B         10888          7                   
A         10888          2                   
A         10893          1                   
C         10893          8                   
B         10895          5                   
A         10899          3                   
C         10900          6                   
B         10902          8                   
A         10904          5                   
B         10908          6                   
A         10910          1                   
B         10914          6                   
A         10914          3                   
C         10918          9                   
A         10919          3                   
B         10920          2                   
A         10925          5                   
C         10926          10                  
B         10927          3                   
A         10930          1                   
C         10932          7                   
A         10934          3                   
B         10935          6                   
A         10940          5                   
B         10942          2                   
A         10946          2                   
C         10948          10                  
B         10950          2                   
A         10951          2                   
B         10956          2                   
A         10956          2                   
A         10961          2                   
C         10961          10                  
B         10964          6                   
A         10967          2                   
C         10968          9                   
A         10972          2                   
B         10972          6                   
C         10973          6                   
A         10977          3                   
B         10980          6                   
A         10981          2                   
C         10981          6                   
B         10986          6                   
A         10986          4                   
A         10992          3                   
B         10993          4                   
A         10996          1                   
C         10997          10                  
B         10999          8                   
A         11001          5                   
B         11006          6                   
A         11006          3                   
A         11010          1                   
A         11014          4                   
B         11014          5                   
C         11015          10                  
A         11018          1                   
B         11022          2                   
A         11023          1                   
A         11028          1                   
B         11030          7                   
C         11031          10                  
A         11032          5                   
B         11036          3                   
A         11036          5                   
C         11038          10                  
A         11041          5                   
B         11042          6                   
A         11047          2                   
B         11048          7                   
A         11051          4                   
B         11054          4                   
C         11055          12                  
A         11056          1                   
A         11061          3                   
B         11062          4                   
C         11063          6                   
A         11065          3                   
C         11067          7                   
B         11069          7                   
A         11070          5                   
A         11076          2                   
B         11077          2                   
C         11078          12                  
A         11080          4                   
B         11084          4                   
A         11084          2                   
C         11088          9                   
A         11088          5                   
B         11092          7                   
A         11093          4                   
C         11097          10                  
A         11097          2                   
B         11100          3                   
C         11101          10                  
A         11103          2                   
B         11106          5                   
A         11109          1                   
C         11113          7                   
A         11114          2                   
B         11114          2                   
A         11118          4                   
B         11120          4                   
A         11124          1                   
B         11126          7                   
C         11127          7                   
A         11128          5                   
A         11133          3                   
B         11134          4                   
A         11137          1                   
B         11142          7                   
A         11142          2                   
C         11144          6                   
A         11146          1                   
B         11148          7                   
A         11151          2                   
C         11154          10                  
B         11155          8                   
A         11156          4                   
C         11159          6                   
A         11160          3                   
B         11163          3                   
C         11164          11                  
A         11164          4                   
A         11168          2                   
B         11170          2                   
A         11174          3                   
B         11177          3                   
C         11178          10                  
A         11179          3                   
B         11183          6                   
A         11184          3                   
B         11189          2                   
A         11190          1                   
C         11192          9                   
B         11195          4                   
A         11196          4                   
A         11202          3                   
B         11203          5                   
C         11205          9                   
A         11208          5                   
B         11210          5                   
A         11212          4                   
C         11215          6                   
B         11216          7                   
A         11217          1                   
C         11220          9                   
B         11222          6                   
A         11223          4                   
A         11228          5                   
B         11229          6                   
C         11229          9                   
A         11234          3                   
B         11235          5                   
A         11240          2                   
B         11241          5                   
A         11245          1                   
C         11247          7                   
B         11249          4                   
A         11250          2                   
C         11252          9                   
A         11255          2                   
B         11256          6                   
A         11260          1                   
B         11262          2                   
A         11265          5                   
B         11269          2                   
C         11270          8                   
A         11271          2                   
B         11276          3                   
A         11276          5                   
C         11277          12                  
A         11282          1                   
B         11284          4                   
C         11285          10                  
A         11286          1                   
B         11292          3                   
A         11292          4                   
A         11296          4                   
C         11297          11                  
B         11298          3                   
A         11301          3                   
B         11304          5                   
A         11306          3                   
B         11310          7                   
C         11310          12                  
A         11312          2                   
B         11317          7                   
A         11318          5                   
A         11322          3                   
B         11324          6                   
C         11327          8                   
A         11327          1                   
B         11331          6                   
A         11333          2                   
A         11337          3                   
B         11337          2                   
C         11339          12                  
A         11341          4                   
B         11343          8                   
C         11343          6                   
A         11347          3                   
B         11349          7                   
C         11351          11                  
A         11353          5                   
B         11356          5                   
A         11358          2                   
B         11363          8                   
A         11364          5                   
C         11368          11                  
A         11370          5                   
B         11370          7                   
A         11374          5                   
A         11378          5                   
C         11378          6                   
B         11378          8                   
A         11382          3                   
B         11386          5                   
A         11387          2                   
C         11391          8                   
A         11392          3                   
B         11393          2                   
A         11397          5                   
B         11399          7                   
A         11401          4                   
B         11405          4                   
A         11406          4                   
C         11408          6                   
B         11411          7                   
A         11412          3                   
C         11413          12                  
B         11417          2                   
A         11418          4                   
A         11424          4                   
B         11424          3                   
A         11428          4                   
C         11429          12                  
B         11432          5                   
A         11433          3                   
C         11433          11                  
A         11438          4                   
B         11440          4                   
A         11443          3                   
B         11447          2                   
A         11448          2                   
C         11448          6                   
A         11454          2                   
C         11454          8                   
B         11455          2                   
A         11460          5                   
B         11462          6                   
A         11466          3                   
B         11470          3                   
A         11471          3                   
C         11472          11                  
A         11477          4                   
B         11478          6                   
A         11482          4                   
B         11486          3                   
A         11488          1                   
C         11490          8                   
B         11492          8                   
A         11494          1                   
B         11498          5                   
A         11499          1                   
C         11501          11                  
B         11504          6                   
A         11505          5                   
C         11509          10                  
A         11510          4                   
B         11512          7                   
C         11513          10                  
A         11514          1                   
B         11518          6                   
